Cultivo,Idcultivo,Fertilizante N (kg/ha)
Maíz grano,7490000,280
Trigo grano,9050000,280
Frijol,6840000,100
Sorgo grano,8810000,190
Garbanzo grano,6900000,18
Alfalfa achicalada,5160000,24
Algodón hueso,5190000,375
Papa,8100000,110
Manzana,7580000,120
Caña de azúcar,5820000,170
Chile verde,6120000,200
Uva,9130000,160
Tomate rojo (jitomate),8970000,200
Mango,7560000,60
Nuez,7960000,90
Naranja,7850000,160
Sandía,8710000,130
Calabacita,5740000,110
