Nomcultivo,Sup (Ha),Fert  N (kg/ha)
Maiz grano,454765,280
Trigo grano,322689,280
Frijol,72822,100
Sorgo grano,59569,190
Garbanzo grano,48926,18
Alfalfa achicalada,41294,24
Algodon hueso,31113,375
Uva,22097,160
Tomate rojo (jitomate),20977,200
Papa,19201,110
Caña de azucar,18674,170
Chile verde,15309,200
Mango,10032,60
Calabacita,9198,110
Naranja,9015,160
Sandia,7869,130
Nuez,7642,90
Manzana,36,
